id,geom
0,SRID=4326;POINT(-124.41929880725213 41.8964341370863)
1,SRID=4326;POINT(-124.22253283148774 41.60802021202737)
2,SRID=4326;POINT(-124.54845728969975 41.49222250387707)
3,SRID=4326;POINT(-123.51840512342693 39.22657512502824)
4,SRID=4326;POINT(-123.40683906885393 39.463366755629394)
5,SRID=4326;POINT(-123.75097556308407 39.51382795812896)
6,SRID=4326;POINT(-123.35217829130697 39.85158170083681)
7,SRID=4326;POINT(-123.61169769057364 39.13863301468789)
8,SRID=4326;POINT(-123.37758141197106 39.13121182946411)
9,SRID=4326;POINT(-122.41957846058978 38.14280989122022)
10,SRID=4326;POINT(-122.8717529035353 38.65248588002805)
11,SRID=4326;POINT(-123.02761884630236 38.83284955976841)
12,SRID=4326;POINT(-122.6115445311677 38.63392141231105)
13,SRID=4326;POINT(-122.66490032086293 38.86657394573883)
14,SRID=4326;POINT(-122.78890235255982 38.464102016580966)
15,SRID=4326;POINT(-122.73764208602171 39.570319864794754)
16,SRID=4326;POINT(-123.13284065153843 39.88582194347069)
17,SRID=4326;POINT(-122.64072898865689 39.1719676611367)
18,SRID=4326;POINT(-122.88480990347692 39.30978937892075)
19,SRID=4326;POINT(-122.99393639511224 39.51055085054189)
20,SRID=4326;POINT(-122.49407666216224 39.46159314288264)
21,SRID=4326;POINT(-122.72032601400137 39.67644756152084)
22,SRID=4326;POINT(-122.51911141857154 39.127981305286816)
23,SRID=4326;POINT(-122.47634663697407 40.78149170497608)
24,SRID=4326;POINT(-122.83940047302474 40.671508554316134)
25,SRID=4326;POINT(-122.83938241710139 41.25028651594516)
26,SRID=4326;POINT(-122.3776239234204 41.32725146665673)
27,SRID=4326;POINT(-122.51607054838165 42.09806790529338)
28,SRID=4326;POINT(-122.4593673993172 41.50622542769164)
29,SRID=4326;POINT(-122.95031107083996 42.02969894995422)
30,SRID=4326;POINT(-122.89803527978603 41.488255387910115)
31,SRID=4326;POINT(-122.48375380910328 41.81655630362475)
32,SRID=4326;POINT(-122.10303184058863 37.10535123933809)
33,SRID=4326;POINT(-122.01142365962244 37.25990628049167)
34,SRID=4326;POINT(-122.25021924219524 37.715977341773446)
35,SRID=4326;POINT(-121.81087439698142 38.10339921786236)
36,SRID=4326;POINT(-121.87896367054688 37.843482106804245)
37,SRID=4326;POINT(-122.30500627094655 38.35437508669816)
38,SRID=4326;POINT(-122.04175732580057 37.714826072021125)
39,SRID=4326;POINT(-121.7508513099133 39.11838174883685)
40,SRID=4326;POINT(-121.89072518566903 38.720441487347266)
41,SRID=4326;POINT(-122.35382004077731 38.84625761562887)
42,SRID=4326;POINT(-122.02955661275398 38.5852841370028)
43,SRID=4326;POINT(-121.81310479275281 38.959252265746144)
44,SRID=4326;POINT(-121.67408887187626 39.34582041020161)
45,SRID=4326;POINT(-121.68399576119816 40.21186085960688)
46,SRID=4326;POINT(-121.66367147442038 40.36971711595212)
47,SRID=4326;POINT(-122.17689768843361 39.96191310826028)
48,SRID=4326;POINT(-122.26788079072372 40.03729894629824)
49,SRID=4326;POINT(-121.8194616779224 39.99532158948325)
50,SRID=4326;POINT(-122.32156923496427 40.51065147121376)
51,SRID=4326;POINT(-122.13010237006958 40.50598941512706)
52,SRID=4326;POINT(-122.08649081559577 40.29865191751288)
53,SRID=4326;POINT(-121.88748548534258 40.27239630663072)
54,SRID=4326;POINT(-121.84908681809546 40.539334088651806)
55,SRID=4326;POINT(-122.13300675686912 40.133098733119844)
56,SRID=4326;POINT(-122.35070069919932 40.09759226333011)
57,SRID=4326;POINT(-121.85889770545337 40.08351601164745)
58,SRID=4326;POINT(-121.80159204451415 40.00384352450639)
59,SRID=4326;POINT(-122.2600051643611 40.386756450693156)
60,SRID=4326;POINT(-121.70641679321723 40.579269078049535)
61,SRID=4326;POINT(-121.68595275950933 40.19321075630737)
62,SRID=4326;POINT(-121.80165678246775 40.376435265776585)
63,SRID=4326;POINT(-122.11179996194983 39.915203001447665)
64,SRID=4326;POINT(-122.3664476072454 39.95140087866404)
65,SRID=4326;POINT(-122.30407569603486 41.113240155556184)
66,SRID=4326;POINT(-122.27389261791483 41.01146308840129)
67,SRID=4326;POINT(-121.89409028197211 40.79594102122567)
68,SRID=4326;POINT(-121.90160574931123 41.11964622261429)
69,SRID=4326;POINT(-122.10211186963058 41.184252487792044)
70,SRID=4326;POINT(-122.24197246876606 40.800637206388714)
71,SRID=4326;POINT(-121.28523293671029 36.51402517481618)
72,SRID=4326;POINT(-121.49625699979353 36.33782279402702)
73,SRID=4326;POINT(-121.10061457982799 36.325275354062406)
74,SRID=4326;POINT(-121.39938577756875 36.71558955623764)
75,SRID=4326;POINT(-121.45373677602885 36.16040817519678)
76,SRID=4326;POINT(-121.18838024457543 36.749913301428805)
77,SRID=4326;POINT(-120.90433122615883 36.40393775390611)
78,SRID=4326;POINT(-121.31756955971723 37.30152671384593)
79,SRID=4326;POINT(-121.30535050848916 37.06362322802072)
80,SRID=4326;POINT(-121.13345501423655 37.08171333337968)
81,SRID=4326;POINT(-121.28212097746952 39.01873539409486)
82,SRID=4326;POINT(-121.20418439581158 38.66208577674665)
83,SRID=4326;POINT(-121.01430194416129 38.73751864909682)
84,SRID=4326;POINT(-121.02073671108482 38.58805360302887)
85,SRID=4326;POINT(-121.38009836072258 38.8719107993665)
86,SRID=4326;POINT(-121.47214677118176 38.55786414448402)
87,SRID=4326;POINT(-121.28272179536431 38.599784754507716)
88,SRID=4326;POINT(-120.37685364607172 36.88060819349711)
89,SRID=4326;POINT(-120.65869639243353 37.25113857469537)
